19.29.1,867618791
19.29.1,862054812
19.30.2,867776555
19.30.2,862054812
19.31.4,867943179
19.31.4,862054812
19.32.6,868158278
19.32.6,862054812
19.32.8,868164469
19.32.8,862054812
19.33.2,868271902
19.33.2,862054812
19.34.2,868456635
19.34.2,862054812
19.35.3,868633176
19.35.3,862054812
19.36.1,868826507
19.36.1,868629621
19.37.2,869003109
19.37.2,868629621
19.38.2,869163500
19.38.2,868629621
19.39.1,869340175
19.39.1,868629621
19.40.4,869495875
19.40.4,868629621
19.41.3,869662480
19.41.3,868629621
19.42.1,869874220
19.43.2,869988765
19.43.2,869831107
19.44.4,870142980
19.44.4,869831107
19.45.4,870302942
19.45.4,869831107
19.46.3,870464199
19.46.3,869831107
19.47.7,870628614
19.47.7,869831107
19.49.3,869831107
19.49.3,870961871
19.49.5,871023076
19.49.5,870842962
19.49.7,871136897
19.49.7,870842962
20.02.3,871679714
20.02.3,870842962
20.03.02,871842433
20.03.02,870842962
20.04.1,872012249
20.04.1,870842962
20.05.4,872166777
20.05.4,870842962
20.06.03,872334841
20.06.03,870842962
20.07.6,872517245
20.07.6,870842962
20.08.3,872702858
20.08.3,870842962
20.09.3,872892845
20.09.3,870842962
20.10.3,873070880
20.10.3,870842962
20.10.4,873165956
20.10.4,870842962
20.11.6,873252800
20.11.6,870842962
20.12.4,873440126
20.12.4,870842962
20.13.5,873634158
