523.0.0,876450907
523.0.0,850317086
524.0.0,876642216
524.0.0,850317086
524.1,876850664
524.1,850317086
525.0.0,850317086
526.0.0,850317086
527.0.0,850317086
528.0.0,850317086
529.0.0,850317086
529.1,850317086
530.0.0,850317086
531.0.0,850317086
532.0.0,850317086
533.0.0,850317086
534.0.0,850317086
534.1,850317086
535.0.0,850317086
536.0.0,850317086
537.0.0,850317086
538.0.0,879297737
538.1,879491068
539.0.0,879563296
539.1,879674934
540.0.0,879692894
541.0.0,879998243
541.1,880275423
542.0.0,880349581
543.0.0,880496583
544.0.0,880767346
545.0.0,881459316
546.0.0,881721729
