10.51.2,867723792
10.51.2,826427385
10.52,867826870
10.52,826427385
10.53,867994152
10.53,826427385
10.54,868113159
10.54,826427385
10.54.1,868215228
10.54.1,826427385
10.55,868322622
10.55,826427385
10.56,868453736
10.56,826427385
10.57,868664028
10.57,826427385
10.57.1,868728761
10.57.1,826427385
10.58,868877723
10.58,868728761
10.58,826427385
10.59,869046869
10.59,826427385
10.59.1,869072766
10.59.1,826427385
10.60,869162477
10.60,826427385
10.61,869339309
10.61,826427385
10.61.1,869439811
10.61.2,869465512
10.61.2,826427385
10.62,869494636
10.62,826427385
10.63,869661798
10.63,826427385
10.63.1,869771477
10.63.1,826427385
10.64,869831665
10.64.1,869881776
10.65,869984126
10.65.1,870031166
10.65.1,826427385
10.65.2,870084885
10.65.2,826427385
10.66,870192723
10.66.1,870275550
10.66.2,870298385
10.66.2,826427385
10.67,870377472
10.67,826427385
10.67.1,870408102
10.67.1,826427385
10.68,870464854
10.68,826427385
10.68.1,870569757
10.68.1,826427385
10.69,870652512
10.69,826427385
10.69.1,870705301
10.69.1,826427385
10.70,870847873
10.70,826427385
10.71.1,870961891
10.72,871134907
10.72.1,826427385
10.72.1,871248372
10.72.2,871346462
10.72.2,826427385
10.74,871422747
10.74,826427385
10.75,871524862
10.75,826427385
10.76,871680243
10.76,826427385
10.76.1,871784173
10.77,871841667
10.77,826427385
10.77.1,871925107
10.77.1,826427385
10.78,872012727
